"GEOID"	"ZCTA5"	"CBSA"	"ZCTACBG"	"zctaCBG_Pop2020"	"PCT_ZCTAPop"	"PCT_CBGPop"
371830542241	27587	39580	"27587371830542240"	1781.32096690999	2.31057041304354	100
371830542231	27587	39580	"27587371830542232"	1361.29911978974	1.76575559818655	100
371830542242	27587	39580	"27587371830542240"	976.355714864098	1.26644140459666	100
371830542232	27587	39580	"27587371830542232"	1371.21187413175	1.77861353750231	100
371830542243	27587	39580	"27587371830542244"	1883.81236705231	2.44351310061043	100
371830542213	27587	39580	"27587371830542212"	2219.43786690797	2.87885651386102	99.724510954683
371830542212	27587	39580	"27587371830542212"	1886.00172280392	2.44635293729189	100
371830542181	27587	39580	"27587371830542180"	244.54950306518	0.317207767046655	7.83479806764344
371830542222	27587	39580	"27587371830542224"	1444.00874329641	1.87303913242799	77.3025333114325
371830540212	27587	39580	"27587371830540212"	57.2313628792763	0.074235410812237	3.40471054275051
371830539012	27587	39580	"27587371830539012"	1146.43074138934	1.48704753430976	100
371830541112	27587	39580	"27587371830541112"	166.396772379492	0.215835027054629	24.1696299527168
371830538042	27587	39580	"27587371830538040"	737.587010982505	0.956731973787807	51.7564204889635
371830542163	27587	39580	"27587371830542164"	1398.92963718476	1.81456654339834	70.2606834767143
371830542171	27587	39580	"27587371830542172"	2105.83116010737	2.7314960435511	100
371830542211	27587	39580	"27587371830542212"	2434.46464827294	3.15777004391154	70.8887893225103
371830542192	27587	39580	"27587371830542192"	2567.36430193646	3.33015560123833	100
371830542062	27587	39580	"27587371830542064"	3618.00002540072	4.69294639673104	100
371830542221	27587	39580	"27587371830542220"	1900.79437891883	2.46554064921151	100
371830542162	27587	39580	"27587371830542160"	1928.42767811922	2.50138409614402	100
371830542161	27587	39580	"27587371830542160"	1144.63074755816	1.48471274312544	64.1740487855966
371830542152	27587	39580	"27587371830542152"	517.529666108108	0.671293246189092	13.728019561538
371830542184	27587	39580	"27587371830542184"	2316.41815604111	3.00465068059569	99.8883807052541
370690605023	27587	39580	"27587370690605024"	199.801933189621	0.259165217202638	7.27914248176766
370690605011	27587	39580	"27587370690605012"	4.38854905194603	0.00569243375224313	0.0921575807451657
371830538051	27587	39580	"27587371830538052"	0	0	0
371830542132	27587	39580	"27587371830542132"	5.45252346992493	0.00707252631056616	0.358895089470269
370690605013	27587	39580	"27587370690605012"	1495.49409352778	1.93982132898864	59.7895864159074
370690606021	27587	39580	"27587370690606020"	0.36911654099822	0.000478784999693184	0.0106881312927786
370690606011	27587	39580	"27587370690606012"	9.2797978768358	0.012036924738182	0.44613043405389
371830539021	27587	39580	"27587371830539020"	816.367554711807	1.05891905677048	68.8268989041227
371830539023	27587	39580	"27587371830539024"	2198.09652355271	2.85117442992035	99.9379630991525
371830539011	27587	39580	"27587371830539012"	1076.92444713606	1.39689017917544	99.4904628669743
371830542173	27587	39580	"27587371830542172"	1835.99948415079	2.38149450056767	100
371830542141	27587	39580	"27587371830542140"	612.271992679103	0.794184527830258	56.3633026793353
371830542203	27587	39580	"27587371830542204"	179.749180468221	0.233154577908071	7.98443658179673
371830542202	27587	39580	"27587371830542200"	1648.99892805871	2.13893408604644	99.9998885314775
371830542201	27587	39580	"27587371830542200"	2669.63620221951	3.46281357319813	100
371830542061	27587	39580	"27587371830542060"	869.167739609024	1.12740673939085	100
370779706051	27587	39580	"27587370779706052"	623.909894455079	0.809280174270732	27.3778017674099
370779706071	27587	39580	"27587370779706072"	0.140863537788391	0.000182715596311141	0.00837705498900417
370779706042	27587	39580	"27587370779706040"	192.778434361797	0.250054962010523	10.4170947562718
370779706052	27587	39580	"27587370779706052"	2031.62056168099	2.63523668533129	66.2680220847019
371830542031	27587	39580	"27587371830542032"	1448.35424516286	1.87867572921709	100
371830538041	27587	39580	"27587371830538040"	0	0	0
371830538083	27587	39580	"27587371830538084"	285.122451484	0.369835370902398	13.0570993611895
371830542063	27587	39580	"27587371830542064"	2074.32307364896	2.69062656876537	100
370630019002	27587	39580	"27587370630019000"	0.0259760630433448	3.3693828248943e-05	0.00278286279275613
371830542042	27587	39580	"27587371830542040"	2174.17487538318	2.82014540510197	100
371830542041	27587	39580	"27587371830542040"	2785.07247020675	3.61254718682429	100
371830542131	27587	39580	"27587371830542132"	152.323090580292	0.197579904383374	10.8729388873663
371830541201	27587	39580	"27587371830541200"	79.658787812994	0.103326262744718	5.36004656447979
371830541211	27587	39580	"27587371830541212"	6.47641372680664	0.00840062527627826	0.153489671942021
371830540232	27587	39580	"27587371830540232"	0	0	0
371830540231	27587	39580	"27587371830540232"	0.0027090550865978	3.51394422828589e-06	9.64097096555564e-05
371830540233	27587	39580	"27587371830540232"	0.00231948553118855	3.00862940559418e-06	0.000106741187287584
370690605012	27587	39580	"27587370690605012"	517.539703786097	0.671306266168201	22.2743889368893
371830538052	27587	39580	"27587371830538052"	0	0	0
371830542183	27587	39580	"27587371830542184"	1414.42948081787	1.83467155578563	99.9999728742965
371830542223	27587	39580	"27587371830542224"	1202.80024205457	1.56016501445769	33.0260814684759
371830542182	27587	39580	"27587371830542184"	25.6986469626427	0.033333988893723	1.41149396463329
371830540192	27587	39580	"27587371830540192"	15.2990453049424	0.0198445547355413	0.467664626630531
371830542121	27587	39580	"27587371830542120"	1563.97713225009	2.028651408467	97.7485704496095
371830543031	27587	39580	"27587371830543032"	4.99016559123993	0.00647279697791237	0.319505239976179
371830542142	27587	39580	"27587371830542144"	757.494923174811	0.98255473888825	72.9816255570866
371830542224	27587	39580	"27587371830542224"	682.223304872285	0.884919120477819	100
371830542172	27587	39580	"27587371830542172"	630.000006221526	0.817179723156686	100
371830542122	27587	39580	"27587371830542120"	24.5647977188346	0.0318632609540304	1.0678103983082
371830542032	27587	39580	"27587371830542032"	2365.47426902471	3.06828188762934	99.9357304993406
371830539013	27587	39580	"27587371830539012"	2354.53752666662	3.05409572254337	100
371830540202	27587	39580	"27587371830540200"	0.0240165139257442	3.11520762019284e-05	0.00068950298852438
371830542123	27587	39580	"27587371830542124"	0	0	0
371830539022	27587	39580	"27587371830539024"	2708.67228422139	3.5134476912432	100
371830542151	27587	39580	"27587371830542152"	577.647289693487	0.749272456527486	48.127538583494
371830542191	27587	39580	"27587371830542192"	1563.99999447842	2.02868106330705	100
371830543032	27587	39580	"27587371830543032"	1.0334580540657	0.00134050945742134	0.0843736755149825
370690601002	27589	39580	"27589370690601000"	0.832864113152027	0.0117641800244123	0.0687587936545155
371859501011	27589	39580	"27589371859501012"	2.85098168253899	0.0402700287238437	0.26680009059478
371859501031	27589	39580	"27589371859501032"	0.0162922300187347	0.000230127248746693	0.00200790633021846
371859503002	27589	39580	"27589371859503000"	829.409733882225	11.7153870232963	95.0571882324134
370690601003	27589	39580	"27589370690601004"	223.936252541715	3.16309269098275	24.2598100598589
371859504002	27589	39580	"27589371859504000"	259.675961558951	3.66791498343051	15.1804283637584
371859503001	27589	39580	"27589371859503000"	1462.06344128424	20.6516012141347	99.3426901548227
371859504001	27589	39580	"27589371859504000"	1540.63363808607	21.7614028313903	99.3100392441533
371859501032	27589	39580	"27589371859501032"	720.615487091197	10.1786716280006	44.680295376107
370690601004	27589	39580	"27589370690601004"	0.0246184072311735	0.000347734246209447	0.00330093041480872
370690602002	27589	39580	"27589370690602000"	0.00725713259089389	0.000102506775009433	0.000491680673586431
371859503003	27589	39580	"27589371859503004"	1379.43472386718	19.4844731178096	99.8346912255164
371859502011	27589	39580	"27589371859502012"	609.711744972349	8.61215967597349	53.5656146074495
371859502022	27589	39580	"27589371859502024"	0.131622180342674	0.00185915925575994	0.00979328000244104
371859502012	27589	39580	"27589371859502012"	50.3167889367141	0.710723098707718	5.34972395256648
371010402052	27591	39580	"27591371010402052"	899.642717012037	3.59305506716606	67.818837629147
371010402082	27591	39580	"27591371010402080"	517.269824117189	2.06590786263376	55.2899652938971
371010402091	27591	39580	"27591371010402092"	0.222336616367102	0.000887983297088908	0.0429160689991684
371010402043	27591	39580	"27591371010402044"	27.8830901404508	0.111361406503838	3.10212918379966
371010402083	27591	39580	"27591371010402084"	814.172194325947	3.25169700487823	99.7229225705251
371010402092	27591	39580	"27591371010402092"	131.444346858712	0.524971488792377	8.39932896168774
371010402053	27591	39580	"27591371010402052"	0.004625632223906	1.84741686745958e-05	0.000289686232847019
371010402093	27591	39580	"27591371010402092"	837.003370191065	3.34288172808032	78.0665737327729
371010402054	27591	39580	"27591371010402056"	0.449783023446798	0.00179637442838229	0.027808264488816
371010402051	27591	39580	"27591371010402052"	1744.97168708222	6.96918814966429	97.9346845396169
371830541112	27591	39580	"27591371830541112"	443.702051312372	1.77208782290244	64.4490529240764
371830543061	27591	39580	"27591371830543060"	0.000346923479810357	1.38556689614685e-06	2.81593731859846e-05
371830541083	27591	39580	"27591371830541084"	19.2245081884321	0.0767801653412342	0.730874412005987
371830541082	27591	39580	"27591371830541080"	0	0	0
371830544022	27591	39580	"27591371830544024"	2685.78419273706	10.7266699552454	100
371830544043	27591	39580	"27591371830544044"	2290.93658120978	9.1497003599505	99.4849217779119
371830544031	27591	39580	"27591371830544032"	929.32597187045	3.711606095549	77.429933782733
371830544021	27591	39580	"27591371830544020"	1439.99770331538	5.75116204107012	99.9998801180007
371830544023	27591	39580	"27591371830544024"	4075.67843306577	16.2777253337899	99.9999964285302
371830544032	27591	39580	"27591371830544032"	1439.88993854166	5.75073164269201	99.5612974801692
371830544042	27591	39580	"27591371830544040"	1135.62838952255	4.53555090507895	78.3226703305339
371830544033	27591	39580	"27591371830544032"	1245.71732965878	4.97523169914926	82.4428006340876
371830541091	27591	39580	"27591371830541092"	220.110702762904	0.879093289974527	8.06395044673389
371830544041	27591	39580	"27591371830544040"	3028.4300677789	12.0951526587476	95.4056518606272
371830541121	27591	39580	"27591371830541120"	1.70181003212929	0.00679680615834337	0.106131468970069
371830541111	27591	39580	"27591371830541112"	153.289475900936	0.612218070256126	7.99911232204758
371830543031	27591	39580	"27591371830543032"	926.342051336047	3.69968870813129	59.3108853805808
371830543062	27591	39580	"27591371830543064"	28.513760283211	0.113880220372171	1.72513358611471
371830543032	27591	39580	"27591371830543032"	1.04092060029507	0.00415730041124503	0.0849829333862578
371010415092	27592	39580	"27592371010415092"	2.56698390841484	0.0135465346509763	0.18943894004927
371010411122	27592	39580	"27592371010411120"	0	0	0
371010415071	27592	39580	"27592371010415072"	996.635293779065	5.25946208595486	99.9983190606958
371010415072	27592	39580	"27592371010415072"	1013.50543388657	5.34848949932664	62.071766973929
371010415112	27592	39580	"27592371010415112"	3.64578863978386	0.0192396228028815	0.392284913966877
371010415062	27592	39580	"27592371010415064"	992.421675650403	5.23722590293915	81.5110063014623
371010411131	27592	39580	"27592371010411132"	0.00504419169737957	2.66193011147138e-05	0.000573859723313948
371010415041	27592	39580	"27592371010415040"	95.0016764316242	0.50134459256371	10.2917935120047
371010415073	27592	39580	"27592371010415072"	746.188196176401	3.93779806040747	100
371010415083	27592	39580	"27592371010415084"	1136.34689819456	5.99675073204019	76.2297084396857
371010415042	27592	39580	"27592371010415040"	459.515902437328	2.42496576415467	46.3443222678225
371010411132	27592	39580	"27592371010411132"	1.21092609391781	0.00639032143413735	0.0954631988108407
371010415081	27592	39580	"27592371010415080"	593.7785981544	3.13349932913051	99.9995913376706
371010415082	27592	39580	"27592371010415080"	558.389893570238	2.94674540701553	92.5999435984973
371010415074	27592	39580	"27592371010415072"	818.737920733838	4.32065879997595	100
371010415061	27592	39580	"27592371010415060"	602.229689466432	3.17809758349499	53.8836943314962
371010411072	27592	39580	"27592371010411072"	0.00571500387741253	3.01593234776607e-05	0.000244192080325774
371830531145	27592	39580	"27592371830531144"	4.02114070951939	0.0212204376425537	0.329402221744666
371830529012	27592	39580	"27592371830529012"	1282.28678140329	6.76690736542061	100
371830529051	27592	39580	"27592371830529052"	1217.9086581819	6.42716995057958	61.7147911599178
371830531103	27592	39580	"27592371830531104"	1370.87623677634	7.23441326718656	86.3099623122667
371830531152	27592	39580	"27592371830531152"	447.433853552502	2.36120615376655	64.1229220737754
371830531141	27592	39580	"27592371830531140"	459.712436615431	2.42600291793075	36.0457091758856
370850709021	27592	39580	"27592370850709020"	1.99366917833686	0.0105210276224915	0.0708129921617327
370850709041	27592	39580	"27592370850709040"	0	0	0
370850709011	27592	39580	"27592370850709012"	94.9433547691588	0.501036816414861	3.3399829017543
371830531102	27592	39580	"27592371830531104"	0.211577155510895	0.00111653885288796	0.0105312993194564
371830531092	27592	39580	"27592371830531092"	783.408912972038	4.1342199110289	18.3302157587461
371830529011	27592	39580	"27592371830529012"	550.437463532202	2.90477869708931	33.9701096056792
371830531144	27592	39580	"27592371830531144"	263.373656524538	1.38988029982127	31.0725851189283
371830531151	27592	39580	"27592371830531152"	1084.37091892483	5.72246213915586	100
371830531153	27592	39580	"27592371830531152"	964.321978634951	5.08893766550457	100
371830529052	27592	39580	"27592371830529052"	0.0326257251435891	0.000172173076240194	0.00250330648018755
371830531143	27592	39580	"27592371830531144"	109.584482092985	0.578301242565489	4.44436119303974
371830531091	27592	39580	"27592371830531092"	2294.27352071408	12.1073823818252	89.8843477533441
371830542211	27596	39580	"27596371830542212"	366.951865975236	1.82909343846674	10.6852130866121
370690605021	27596	39580	"27596370690605020"	3465.23168072994	17.2726537665786	98.3027363266303
370690605022	27596	39580	"27596370690605024"	1158.36358566101	5.77393230651768	33.2221927472637
370690605023	27596	39580	"27596370690605024"	2545.05343528369	12.6859704791331	92.7208575182323
370690605011	27596	39580	"27596370690605012"	3936.44613709945	19.6214502986947	82.6636203525792
370690604042	27596	39580	"27596370690604040"	0.274242487968877	0.00136697802029032	0.011304283038322
370690606022	27596	39580	"27596370690606024"	6.3747204587853	0.0317751739243391	0.391464139845178
370690605013	27596	39580	"27596370690605012"	1005.76772006773	5.01330912300549	40.2104135840926
370690606021	27596	39580	"27596370690606020"	1897.75716114389	9.45948363561616	54.9514189888728
370690606012	27596	39580	"27596370690606012"	303.082954732294	1.51073504514994	35.0980512279541
370690606023	27596	39580	"27596370690606024"	0.0141319488611771	7.04415410616034e-05	0.000904486054058713
370690606011	27596	39580	"27596370690606012"	2070.30046434028	10.3195360103033	99.5306209291096
370779706051	27596	39580	"27596370779706052"	1180.26017058696	5.88307713865102	51.7910186574638
370779706052	27596	39580	"27596370779706052"	1.28294670581818	0.00639492429144077	0.041847548818028
370690605012	27596	39580	"27596370690605012"	1805.93460229906	9.00178862038591	77.7256110631107
370690608021	27596	39580	"27596370690608020"	1.88541731238365	0.00939797492427867	0.134514566459359
371830542142	27596	39580	"27596371830542144"	266.669075575526	1.32922789500164	25.6925056866898
371830542032	27596	39580	"27596371830542032"	1.52125620469451	0.00758279218675871	0.0642695006593674
371830543032	27596	39580	"27596371830543032"	48.7814326960506	0.243153957607548	3.98261812103588
371270115011	27597	39580	"27597371270115012"	691.564150458224	2.54092525843161	35.5990219680975
371270115022	27597	39580	"27597371270115024"	4.11115550994873	0.0151050902069569	0.284457582620258
371270115023	27597	39580	"27597371270115024"	622.989718755918	2.28897103917439	49.2171067292391
371010402042	27597	39580	"27597371010402040"	525.483009103758	1.93071467024959	41.4154693810803
371010402052	27597	39580	"27597371010402052"	426.895378393761	1.56848681203285	32.181162370853
371010402082	27597	39580	"27597371010402080"	0.00434634473640472	1.59692157484805e-05	0.000464572334257578
371010402061	27597	39580	"27597371010402060"	0.00258663314889418	9.50373367093547e-06	0.000145646925510792
371010402044	27597	39580	"27597371010402044"	550.728692407123	2.02347163911412	65.3599607232879
371010402043	27597	39580	"27597371010402044"	870.954079055	3.2000346127522	96.8978708162004
371010402053	27597	39580	"27597371010402052"	836.42312584212	3.07316197026749	52.3820858777067
371010402054	27597	39580	"27597371010402056"	1097.44494249856	4.03220087722153	67.8505804622108
371010402051	27597	39580	"27597371010402052"	36.7991893801809	0.135206531055658	2.06531546038307
371830541112	27597	39580	"27597371830541112"	0.355128765106201	0.00130480397032738	0.0515835176093838
371830543061	27597	39580	"27597371830543060"	1231.99966074369	4.52657798165018	99.9999718406268
371830542152	27597	39580	"27597371830542152"	71.9128242391016	0.264220045809509	1.90756341622668
370690608012	27597	39580	"27597370690608012"	486.585567351372	1.78779880023012	17.8642606231097
370690606012	27597	39580	"27597370690606012"	142.477358631601	0.523486243556407	16.4993694102412
370690608024	27597	39580	"27597370690608024"	915.163521512233	3.36246768411128	98.3991955451924
370690606011	27597	39580	"27597370690606012"	0.483586490154266	0.00177677967641194	0.0232486368365475
371830542141	27597	39580	"27597371830542140"	299.589931575872	1.10074477372568	27.5790468860173
370690608011	27597	39580	"27597370690608012"	303.082478463897	1.11357698979437	21.3914741340904
370690608022	27597	39580	"27597370690608024"	1433.16230078985	5.26568401079787	100
371830544043	27597	39580	"27597371830544044"	1.86073035001755	0.00683664233080498	0.0808030282634575
371830544031	27597	39580	"27597371830544032"	270.889405399692	0.995294119808739	22.570066217267
371830544021	27597	39580	"27597371830544020"	0.00172630010638386	6.3427225674401e-06	0.000119881999317515
371830544032	27597	39580	"27597371830544032"	0.693869709968567	0.00254939627936403	0.0479776729856359
371830544042	27597	39580	"27597371830544040"	314.307350321382	1.15481909351887	21.6773296694661
370690608021	27597	39580	"27597370690608020"	1399.75083376705	5.14292455251301	99.8648285016849
370690608023	27597	39580	"27597370690608024"	1164.03729967889	4.27687261485554	74.8916403195352
371830544041	27597	39580	"27597371830544040"	145.836874186934	0.535829679700376	4.59434813937283
371830543051	27597	39580	"27597371830543052"	1375.32768837014	5.05318972894206	100
371830543031	27597	39580	"27597371830543032"	630.5093327174	2.31659939011728	40.369609379443
371830543062	27597	39580	"27597371830543064"	1624.32985210212	5.9680663702652	98.2748664138853
371830542142	27597	39580	"27597371830542144"	13.4093322084518	0.0492681855827544	1.29193586949224
371830543041	27597	39580	"27597371830543040"	3294.74406245918	12.1054545739872	100
371830543063	27597	39580	"27597371830543064"	748.886190656955	2.75153626206631	100
371830543042	27597	39580	"27597371830543040"	2333.05393592775	8.57204016598342	100
371830543052	27597	39580	"27597371830543052"	2177.16676969474	7.99928399016902	100
371830543032	27597	39580	"27597371830543032"	1174.00259117608	4.31348680437948	95.8480252700629
371830501003	27601	39580	"27601371830501004"	399.332903712988	4.17106201721837	22.490035074491
371830507003	27601	39580	"27601371830507004"	1.99142682552338	0.0208006019909152	0.147064107474112
371830506003	27601	39580	"27601371830506004"	901.997469440103	9.42143096505957	80.2906032489719
371830507002	27601	39580	"27601371830507000"	426.000003278255	4.44960186472868	71.5966386254767
371830507001	27601	39580	"27601371830507000"	1119.75702765584	11.6959458214981	99.3773148270538
371830508003	27601	39580	"27601371830508004"	7.63479340076447	0.079745987538573	0.31725541012879
371830508002	27601	39580	"27601371830508000"	152.733888864517	1.59531688138254	18.0311240378566
371830509001	27601	39580	"27601371830509000"	1199.9999961108	12.5340896227208	98.7179780110097
371830545021	27601	39580	"27601371830545020"	30.9009098281531	0.322762312054145	4.15893808885602
371830501001	27601	39580	"27601371830501000"	1047.20868700743	10.9381729826531	78.3716415031715
371830509003	27601	39580	"27601371830509004"	626.943125255406	6.54846778814022	100
371830510002	27601	39580	"27601371830510000"	76.6063637733459	0.80015919359821	7.71463885599406
371830506002	27601	39580	"27601371830506000"	242.581810742617	2.53378513878689	27.7663494986975
371830508001	27601	39580	"27601371830508000"	635.589395880699	6.63877873086602	75.9366071619801
371830509002	27601	39580	"27601371830509000"	830.211816603551	8.67162445739706	98.1337839103898
371830501002	27601	39580	"27601371830501000"	1874.40072572231	19.5782556343668	89.6241787940924
371010411122	27603	39580	"27603371010411120"	9.50736728310585	0.0171604695828309	0.377968152551164
371010415071	27603	39580	"27603371010415072"	0.012213000212796	2.20440435744192e-05	0.00122540261175845
371010411131	27603	39580	"27603371010411132"	102.495407398237	0.185000670391974	11.6605374377541
371010411132	27603	39580	"27603371010411132"	1199.28508452651	2.16466815694921	94.5454813717152
371010411121	27603	39580	"27603371010411120"	156.785148574418	0.282991778168897	4.29602102184706
371010415081	27603	39580	"27603371010415080"	0.00242655936744995	4.37985585032063e-06	0.000408662329453804
371830529061	27603	39580	"27603371830529060"	2034.38926271841	3.6720023559574	100
371830501003	27603	39580	"27603371830501004"	1110.592308864	2.00458076012823	62.5474629001849
371830545013	27603	39580	"27603371830545012"	845.349369553151	1.52582641556928	100
371830545012	27603	39580	"27603371830545012"	1866.47632051405	3.36892529461553	100
371830529051	27603	39580	"27603371830529052"	755.538282643043	1.36372050557036	38.2852088400822
371830530103	27603	39580	"27603371830530104"	762.105788308429	1.37557462646944	67.755875963385
371830523041	27603	39580	"27603371830523040"	1969.54953125492	3.55496888008492	100
371830529062	27603	39580	"27603371830529064"	2083.05095662028	3.75983503278434	100
371830529023	27603	39580	"27603371830529024"	1956.48610494164	3.53138984677094	99.9764579635521
371830530091	27603	39580	"27603371830530092"	1922.86342602205	3.47070207257312	99.7333229021836
371830529022	27603	39580	"27603371830529024"	702.159889922725	1.26737435028033	45.3950745028369
371830531103	27603	39580	"27603371830531104"	0.00214381297701038	3.86950838100436e-06	0.000134973830814534
371830531101	27603	39580	"27603371830531100"	2834.11568551038	5.11548092833717	100
371830530093	27603	39580	"27603371830530092"	1240.14228520298	2.23841399305402	99.2524883545396
371830508002	27603	39580	"27603371830508000"	0	0	0
371830509001	27603	39580	"27603371830509000"	15.5840548276901	0.0281286807256258	1.28202198899027
371830529063	27603	39580	"27603371830529064"	1014.00000334399	1.83023498474653	100
371830523031	27603	39580	"27603371830523032"	1257.00000861971	2.2688416015932	100
371830545021	27603	39580	"27603371830545020"	712.099086035043	1.28531425598549	95.841061911144
371830545022	27603	39580	"27603371830545024"	716.220418753684	1.29275311920104	100
371830531113	27603	39580	"27603371830531112"	1593.48507692516	2.8761855284438	68.4206799900986
371830528021	27603	39580	"27603371830528020"	1754.93435865805	3.16759590587503	98.4167737753127
371830528023	27603	39580	"27603371830528024"	805.376048927661	1.45367595242925	50.5551490129384
371830528024	27603	39580	"27603371830528024"	195.667911527358	0.353173822375395	15.6070999520739
371830521011	27603	39580	"27603371830521012"	0	0	0
371830531102	27603	39580	"27603371830531104"	964.346524453202	1.74061217026863	48.0005597587834
371830530094	27603	39580	"27603371830530096"	1659.4702271971	2.99528644570533	100
371830528011	27603	39580	"27603371830528012"	0.0986488280032063	0.000178057727436182	0.00764788395035752
371830510002	27603	39580	"27603371830510000"	916.393635362387	1.65405886164511	92.2853611440059
371830530101	27603	39580	"27603371830530100"	393.062333530303	0.709463936529419	20.9896707431441
371830503002	27603	39580	"27603371830503000"	775.200233697891	1.3992096481446	90.3496769595141
371830504001	27603	39580	"27603371830504000"	77.000002278015	0.138982344704172	7.24946681106339
371830523061	27603	39580	"27603371830523060"	581.868196051568	1.05025199744862	42.0521101110356
371830529011	27603	39580	"27603371830529012"	1069.92075703762	1.93117001378593	66.0298903943208
371830512002	27603	39580	"27603371830512000"	33.6186183691025	0.0606804450444369	2.35794756835645
371830511023	27603	39580	"27603371830511024"	0	0	0
371830529031	27603	39580	"27603371830529032"	741.96176659676	1.33921536300928	79.5500957457637
371830503001	27603	39580	"27603371830503000"	7.89362812042236	0.014247726129124	0.483905558722845
371830510001	27603	39580	"27603371830510000"	1154.4224268496	2.08369260929811	63.9834913451286
371830521013	27603	39580	"27603371830521012"	0.00520295789465308	9.39115930133461e-06	0.000327297893401638
371830531111	27603	39580	"27603371830531112"	0.196262612938881	0.000354247237883539	0.00806202948629609
371830531112	27603	39580	"27603371830531112"	477.66420100219	0.86216738535713	22.2821862695823
371830530061	27603	39580	"27603371830530060"	0.808157682418823	0.00145869670480941	0.0733605997283515
371830509002	27603	39580	"27603371830509000"	15.7881882078946	0.0284971344265851	1.86621608961024
371830545023	27603	39580	"27603371830545024"	1215.79547105213	2.19446883439617	93.1615056079119
371830530095	27603	39580	"27603371830530096"	3350.92096511801	6.04829660873191	100
371830530102	27603	39580	"27603371830530104"	101.45510124974	0.183122953723782	6.08800871532826
371830501002	27603	39580	"27603371830501000"	217	0.391677505305949	10.3758212059076
371830545014	27603	39580	"27603371830545016"	1673.7795878211	3.02111434741838	100
371830529032	27603	39580	"27603371830529032"	1230.87754148131	2.2216914506199	52.9382889856484
371830545024	27603	39580	"27603371830545024"	1134.89546636634	2.04844712004332	99.979208840948
371830545011	27603	39580	"27603371830545012"	1374.99998651422	2.4818274862378	100
371830530092	27603	39580	"27603371830530092"	1072.60823824194	1.93602082454015	99.5302989747685
371830529052	27603	39580	"27603371830529052"	1303.27263880422	2.35236210092322	99.9974966935198
371830523052	27603	39580	"27603371830523052"	22.2879349738359	0.0402289528524113	0.986098628677275
371830523032	27603	39580	"27603371830523032"	2501.99998566508	4.51602356064893	100
371830523042	27603	39580	"27603371830523040"	833.88642007485	1.50513618766556	100
371830503003	27603	39580	"27603371830503004"	883.947833836079	1.59549531049545	86.767922441773
371830501003	27604	39580	"27604371830501004"	265.674080133438	0.561733205406604	14.9625020253241
371830527053	27604	39580	"27604371830527052"	2659.99998874083	5.62422318092316	100
371830541132	27604	39580	"27604371830541132"	1451.151917847	3.06827153757232	56.0063376510256
371830527073	27604	39580	"27604371830527072"	2166.7022805431	4.58120949021436	100
371830505002	27604	39580	"27604371830505000"	1308.27095195232	2.76616836317421	74.0949176340237
371830505001	27604	39580	"27604371830505000"	1390.05894451169	2.93909841040001	100
371830506001	27604	39580	"27604371830506000"	9.83197152614594	0.0207884219569875	0.664322398355168
371830518001	27604	39580	"27604371830518000"	8.99999995902181	0.0190293265458994	0.55648751420464
371830506003	27604	39580	"27604371830506004"	221.418513178825	0.468160578863529	19.7093967510281
371830541171	27604	39580	"27604371830541172"	3.84799259901047	0.00813607867179734	0.150802043625581
371830541122	27604	39580	"27604371830541120"	8.16230183839798	0.0172581230840307	0.339147124286423
371830541161	27604	39580	"27604371830541160"	1.65735971927643	0.00350427104952555	0.0492822253666095
371830527013	27604	39580	"27604371830527012"	0	0	0
371830527012	27604	39580	"27604371830527012"	0	0	0
371830541141	27604	39580	"27604371830541140"	0.895801424980164	0.0018940553237605	0.0256891955030856
371830501001	27604	39580	"27604371830501000"	289.000006496906	0.611052835604056	21.6283584968285
371830540181	27604	39580	"27604371830540180"	492.88656296581	1.04214437771862	28.1566623261293
371830519002	27604	39580	"27604371830519000"	1.60699570178986	0.00339778290071677	0.0742797623162915
371830504002	27604	39580	"27604371830504000"	593.000005233102	1.25382119918667	100
371830506002	27604	39580	"27604371830506000"	14.4919965267181	0.0306414372738432	1.65877993598501
371830541162	27604	39580	"27604371830541160"	921.765274896432	1.94895249939327	74.1667706189659
371830504001	27604	39580	"27604371830504000"	985.147108465433	2.08296512312149	92.7505331889366
371830541131	27604	39580	"27604371830541132"	1846.28301187903	3.90372472101781	80.1612881826885
371830541212	27604	39580	"27604371830541212"	0.25746987760067	0.000544386488767096	0.00543114203735581
371830541201	27604	39580	"27604371830541200"	10.3576802611351	0.0218999645382863	0.696943175058223
371830541181	27604	39580	"27604371830541180"	1272.72261646867	2.69100604237848	49.2786546826988
371830541182	27604	39580	"27604371830541184"	3078.75306035513	6.50962195627082	100
371830541192	27604	39580	"27604371830541192"	2851.29682694699	6.02869540514512	99.2848544853633
371830541191	27604	39580	"27604371830541192"	3374.93262460071	7.13585503070562	100
371830541193	27604	39580	"27604371830541192"	828.165197617956	1.75104733901957	99.5165305095404
371830527042	27604	39580	"27604371830527040"	2171.50371973217	4.59136150739603	100
371830527041	27604	39580	"27604371830527040"	2410.00001390787	5.09563082767607	100
371830540083	27604	39580	"27604371830540084"	52.1700866222382	0.1103068465314	3.01994086120576
371830540082	27604	39580	"27604371830540080"	6.58347749710083	0.0139199048522583	0.319017367844714
371830519003	27604	39580	"27604371830519004"	21.920944376383	0.0463489789591095	1.81277486445583
371830527061	27604	39580	"27604371830527060"	2409.23167835828	5.09400628232757	100
